Vendedor,Total_Citas,Horarios,Compradores,Preferencias_Cumplidas
CINCO DAMAS,3,08:45 - 09:00; 09:00 - 09:15; 10:30 - 10:45,INMERSSO BOUTIQUE; ARMANDO VELÁSQUEZ; NEIRA YORK COFFEE,3/3
ROJO PASIÓN,7,08:45 - 09:00; 09:00 - 09:15; 09:15 - 09:30; 09:45 - 10:00; 10:15 - 10:30; 10:45 - 11:00; 11:15 - 11:30,REGIONAL S.A.S; CAFÉ MOLINA; INMERSSO BOUTIQUE; FLOR A FRUTO; BOX BRAND; ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.; NEIRA YORK COFFEE,7/7
CAFE GRANEAO,1,11:00 - 11:15,INTERLINK2AMERICAS,1/1
CAFE MIS TAITAS,1,09:00 - 09:15,INTERLINK2AMERICAS,1/1
CAFÉ LA AVANZANTE,2,08:30 - 08:45; 10:15 - 10:30,INMERSSO BOUTIQUE; NEIRA YORK COFFEE,2/2
CAFÉ CAMPOHERMOSO,2,08:30 - 08:45; 10:15 - 10:30,FLOR A FRUTO; NEIRA YORK COFFEE,2/2
CAFE ARTE,2,08:30 - 08:45; 11:00 - 11:15,PROCOLOMBIA; INTERLINK2AMERICAS,2/2
CAFÉ ERMITAÑO,3,08:30 - 08:45; 08:45 - 09:00; 09:15 - 09:30,FLOR A FRUTO; INMERSSO BOUTIQUE; COLFRESH COFFEE,3/3
EL ORGASMO DE LOS SAINOS,3,08:30 - 08:45; 08:45 - 09:00; 09:15 - 09:30,REGIONAL S.A.S; CAFÉ MOLINA; COLFRESH COFFEE,3/3
CAFÉ MATILDE 1960,7,08:30 - 08:45; 08:45 - 09:00; 09:00 - 09:15; 09:15 - 09:30; 09:30 - 09:45; 10:15 - 10:30; 10:30 - 10:45,ARMANDO VELÁSQUEZ; INTERLINK2AMERICAS; BOX BRAND; REGIONAL S.A.S; INMERSSO BOUTIQUE; COLFRESH COFFEE; ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.,7/7
DELUXE COFFEE,8,08:30 - 08:45; 08:45 - 09:00; 09:00 - 09:15; 09:15 - 09:30; 09:30 - 09:45; 09:45 - 10:00; 10:15 - 10:30; 10:30 - 10:45,REGIONAL S.A.S; CAFÉ MOLINA; FLOR A FRUTO; ARMANDO VELÁSQUEZ; BOX BRAND; INTERLINK2AMERICAS; COLFRESH COFFEE; INMERSSO BOUTIQUE,8/8
FINCA LA RIVERA,9,08:30 - 08:45; 08:45 - 09:00; 09:00 - 09:15; 09:15 - 09:30; 09:30 - 09:45; 09:45 - 10:00; 10:30 - 10:45; 10:45 - 11:00; 11:00 - 11:15,PROCOLOMBIA; CAFÉ MOLINA; FLOR A FRUTO; INMERSSO BOUTIQUE; BOX BRAND; REGIONAL S.A.S; INTERLINK2AMERICAS; COLFRESH COFFEE; NEIRA YORK COFFEE,9/9
DON HEBER CAFÉ,5,08:30 - 08:45; 08:45 - 09:00; 09:00 - 09:15; 09:15 - 09:30; 09:45 - 10:00,REGIONAL S.A.S; INMERSSO BOUTIQUE; BOX BRAND; ARMANDO VELÁSQUEZ; INTERLINK2AMERICAS,5/5
DE SOL A SOL,5,08:30 - 08:45; 09:00 - 09:15; 09:15 - 09:30; 09:30 - 09:45; 10:45 - 11:00,CAFÉ MOLINA; ARMANDO VELÁSQUEZ; FLOR A FRUTO; COLFRESH COFFEE; NEIRA YORK COFFEE,5/5
CAFÉ ORIGEN DE LA MONTAÑA,4,11:15 - 11:30; 11:30 - 11:45; 11:45 - 12:00; 12:00 - 12:15,BOX BRAND; INTERLINK2AMERICAS; PROCOLOMBIA; INMERSSO BOUTIQUE,4/4
CAFÉ TRADICIÓN NEIRA,4,08:45 - 09:00; 09:00 - 09:15; 09:15 - 09:30; 10:15 - 10:30,BOX BRAND; INMERSSO BOUTIQUE; INTERLINK2AMERICAS; ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.,4/4
FINCA EL CASCABEL,5,09:00 - 09:15; 09:15 - 09:30; 09:30 - 09:45; 10:15 - 10:30; 10:30 - 10:45,FLOR A FRUTO; BOX BRAND; ARMANDO VELÁSQUEZ; INTERLINK2AMERICAS; ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.,5/5
SANTA CRUZ DE LAS AGUAS,3,09:45 - 10:00; 11:15 - 11:30; 11:30 - 11:45,FLOR A FRUTO; BOX BRAND; INTERLINK2AMERICAS,3/3
CAFÉ AGUA VIVA,10,08:30 - 08:45; 08:45 - 09:00; 09:00 - 09:15; 09:15 - 09:30; 09:30 - 09:45; 09:45 - 10:00; 10:15 - 10:30; 10:30 - 10:45; 10:45 - 11:00; 11:00 - 11:15,INTERLINK2AMERICAS; ARMANDO VELÁSQUEZ; COLFRESH COFFEE; REGIONAL S.A.S; FLOR A FRUTO; BOX BRAND; INMERSSO BOUTIQUE; NEIRA YORK COFFEE; ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.; CAFÉ MOLINA,10/10
CAFÉ OASIS DE SAMDA,3,09:00 - 09:15; 09:30 - 09:45; 10:15 - 10:30,INMERSSO BOUTIQUE; FLOR A FRUTO; ENCADENAMIENTOS PRODUCTIVOS -  CAFE AROMAS DEL EJE / CAFÉ GRANEAO.,3/3
CAFE FINCA MI TERRON,4,08:30 - 08:45; 08:45 - 09:00; 09:00 - 09:15; 09:15 - 09:30,ARMANDO VELÁSQUEZ; FLOR A FRUTO; INTERLINK2AMERICAS; BOX BRAND,4/4
LA PATRONA,2,08:30 - 08:45; 10:15 - 10:30,COLFRESH COFFEE; INTERLINK2AMERICAS,2/2
